dataset,file_name,source,file_type,compression,encoding,language_hint,dataset_type,classification_confidence,n_columns,estimated_records,records_sampled,text_length_avg,encoding_quality,dominant_script,mixed_language,code_switching,romanized,errors,relative_path
40 (2).txt,40 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,35118,9285,73.32,1.0,Devanagari,False,False,False,0,40 (2).txt
400 (2).txt,400 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27181,10000,39.03,1.0,Devanagari,False,False,False,0,400 (2).txt
401 (2).txt,401 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,27590,9364,75.54,1.0,Devanagari,False,False,False,0,401 (2).txt
403.txt,403.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,18737,9295,70.24,1.0,Devanagari,False,False,False,0,403.txt
405 (2).txt,405 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,26133,9398,68.53,1.0,Devanagari,False,False,False,0,405 (2).txt
409 (2).txt,409 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,22715,9316,62.89,1.0,Devanagari,False,False,False,0,409 (2).txt
411.txt,411.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,36743,9661,60.84,1.0,Devanagari,False,False,False,0,411.txt
412.txt,412.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,22742,9208,66.13,1.0,Devanagari,False,False,False,0,412.txt
414 (2).txt,414 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,19994,9358,58.36,1.0,Devanagari,False,False,False,0,414 (2).txt
415 (2).txt,415 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,26065,9293,63.24,1.0,Devanagari,False,False,False,0,415 (2).txt
417 (2).txt,417 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,21843,9427,68.2,1.0,Devanagari,False,False,False,0,417 (2).txt
421 (2).txt,421 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,25084,9444,65.69,1.0,Devanagari,False,False,False,0,421 (2).txt
427 (2).txt,427 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,32363,9312,59.4,1.0,Devanagari,False,False,False,0,427 (2).txt
429 (2).txt,429 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,22034,9599,55.41,1.0,Devanagari,False,False,False,0,429 (2).txt
43 (2).txt,43 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,22628,7679,341.07,1.0,Devanagari,False,False,False,0,43 (2).txt
431 (2).txt,431 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,20910,9428,64.32,1.0,Devanagari,False,False,False,0,431 (2).txt
433.txt,433.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,31996,9135,68.45,1.0,Devanagari,False,False,False,0,433.txt
435 (2).txt,435 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,28175,9452,57.18,1.0,Devanagari,False,False,False,0,435 (2).txt
436.txt,436.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,23452,9481,59.82,1.0,Devanagari,False,False,False,0,436.txt
438 (2).txt,438 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,28437,9474,55.43,1.0,Devanagari,False,False,False,0,438 (2).txt
439 (2).txt,439 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,31501,11584,42.71,1.0,Devanagari,False,False,False,0,439 (2).txt
440 (2).txt,440 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,23711,9413,60.64,1.0,Devanagari,False,False,False,0,440 (2).txt
444 (2).txt,444 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,75662,28151,42.72,1.0,Devanagari,False,False,False,0,444 (2).txt
445 (2).txt,445 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,25378,9301,318.56,1.0,Devanagari,False,False,False,0,445 (2).txt
447 (2).txt,447 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,29434,9211,64.5,1.0,Devanagari,False,False,False,0,447 (2).txt
448 (2).txt,448 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,34464,9528,61.72,1.0,Devanagari,False,False,False,0,448 (2).txt
449 (2).txt,449 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,21102,9503,60.18,1.0,Devanagari,False,False,False,0,449 (2).txt
451.txt,451.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,30101,9249,63.57,1.0,Devanagari,False,False,False,0,451.txt
453 (2).txt,453 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27326,9352,65.26,1.0,Devanagari,False,False,False,0,453 (2).txt
456.txt,456.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,6275,2326,41.51,1.0,Devanagari,False,False,False,0,456.txt
457.txt,457.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,22289,9432,55.68,1.0,Devanagari,False,False,False,0,457.txt
458 (2).txt,458 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,34023,9216,72.87,1.0,Devanagari,False,False,False,0,458 (2).txt
459 (2).txt,459 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,24409,9396,67.44,1.0,Devanagari,False,False,False,0,459 (2).txt
462.txt,462.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,26520,9159,331.65,1.0,Devanagari,False,False,False,0,462.txt
463 (2).txt,463 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,30657,9490,71.42,1.0,Devanagari,False,False,False,0,463 (2).txt
464.txt,464.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27452,9423,62.39,1.0,Devanagari,False,False,False,0,464.txt
465 (2).txt,465 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,38043,9581,70.57,1.0,Devanagari,False,False,False,0,465 (2).txt
467 (2).txt,467 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,23906,9309,56.28,1.0,Devanagari,False,False,False,0,467 (2).txt
469 (2).txt,469 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,30853,9308,57.34,1.0,Devanagari,False,False,False,0,469 (2).txt
47.txt,47.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,26962,10000,38.87,1.0,Devanagari,False,False,False,0,47.txt
471 (2).txt,471 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,25757,9181,327.64,1.0,Devanagari,False,False,False,0,471 (2).txt
472 (2).txt,472 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,22745,9305,60.0,1.0,Devanagari,False,False,False,0,472 (2).txt
475 (2).txt,475 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,21655,9143,61.63,1.0,Devanagari,False,False,False,0,475 (2).txt
481 (2).txt,481 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27083,9304,60.79,1.0,Devanagari,False,False,False,0,481 (2).txt
483 (2).txt,483 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,25807,9164,64.02,1.0,Devanagari,False,False,False,0,483 (2).txt
485.txt,485.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,22900,9255,63.29,1.0,Devanagari,False,False,False,0,485.txt
489 (2).txt,489 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,25237,9530,50.69,1.0,Devanagari,False,False,False,0,489 (2).txt
49 (2).txt,49 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,37193,9402,57.43,1.0,Devanagari,False,False,False,0,49 (2).txt
490 (2).txt,490 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,14375,5231,42.27,1.0,Devanagari,False,False,False,0,490 (2).txt
492 (2).txt,492 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,30350,9291,312.54,1.0,Devanagari,False,False,False,0,492 (2).txt
494 (2).txt,494 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,38424,14384,42.34,1.0,Devanagari,False,False,False,0,494 (2).txt
495 (2).txt,495 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,26221,9232,61.48,1.0,Devanagari,False,False,False,0,495 (2).txt
496.txt,496.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,25732,9650,54.24,1.0,Devanagari,False,False,False,0,496.txt
497.txt,497.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,23670,9386,62.98,1.0,Devanagari,False,False,False,0,497.txt
498 (2).txt,498 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,28509,9374,59.43,1.0,Devanagari,False,False,False,0,498 (2).txt
5.txt,5.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,17817,9410,52.68,1.0,Devanagari,False,False,False,0,5.txt
50 (2).txt,50 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,26483,9549,52.47,1.0,Devanagari,False,False,False,0,50 (2).txt
503.txt,503.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,29032,9278,65.25,1.0,Devanagari,False,False,False,0,503.txt
504.txt,504.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,29733,9244,62.67,1.0,Devanagari,False,False,False,0,504.txt
505.txt,505.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,32949,9195,67.55,1.0,Devanagari,False,False,False,0,505.txt
506 (2).txt,506 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27824,10000,38.59,1.0,Devanagari,False,False,False,0,506 (2).txt
508.txt,508.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,30857,9369,72.6,1.0,Devanagari,False,False,False,0,508.txt
51 (2).txt,51 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,19355,9998,584.81,1.0,Devanagari,False,False,False,0,51 (2).txt
511.txt,511.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,29594,9400,62.6,1.0,Devanagari,False,False,False,0,511.txt
514.txt,514.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,21589,9275,59.39,1.0,Devanagari,False,False,False,0,514.txt
515 (2).txt,515 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,31142,9418,57.33,1.0,Devanagari,False,False,False,0,515 (2).txt
516 (2).txt,516 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,21257,9368,68.69,1.0,Devanagari,False,False,False,0,516 (2).txt
517 (2).txt,517 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,36505,9518,79.8,1.0,Devanagari,False,False,False,0,517 (2).txt
518 (2).txt,518 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,31026,10645,38.96,1.0,Devanagari,False,False,False,0,518 (2).txt
519.txt,519.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,32410,9405,56.68,1.0,Devanagari,False,False,False,0,519.txt
520 (2).txt,520 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,31322,9430,48.86,1.0,Devanagari,False,False,False,0,520 (2).txt
521 (2).txt,521 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,23111,9494,57.24,1.0,Devanagari,False,False,False,0,521 (2).txt
522 (2).txt,522 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,24962,9273,54.19,1.0,Devanagari,False,False,False,0,522 (2).txt
523 (2).txt,523 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,22601,9160,324.21,1.0,Devanagari,False,False,False,0,523 (2).txt
528.txt,528.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,20341,9988,381.34,1.0,Devanagari,False,False,False,0,528.txt
532.txt,532.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,50531,9452,52.43,1.0,Devanagari,False,False,False,0,532.txt
534 (2).txt,534 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,26925,9179,74.88,1.0,Devanagari,False,False,False,0,534 (2).txt
536 (2).txt,536 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24611,9494,72.26,1.0,Devanagari,False,False,False,0,536 (2).txt
538.txt,538.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,34622,9380,58.37,1.0,Devanagari,False,False,False,0,538.txt
539 (2).txt,539 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,27652,9078,63.75,1.0,Devanagari,False,False,False,0,539 (2).txt
540 (2).txt,540 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,25098,9406,56.06,1.0,Devanagari,False,False,False,0,540 (2).txt
542 (2).txt,542 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,23777,9335,60.73,1.0,Devanagari,False,False,False,0,542 (2).txt
545.txt,545.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,18553,9455,71.54,1.0,Devanagari,False,False,False,0,545.txt
547.txt,547.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,32365,9450,56.04,1.0,Devanagari,False,False,False,0,547.txt
551 (2).txt,551 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,21931,9393,58.02,1.0,Devanagari,False,False,False,0,551 (2).txt
56.txt,56.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,26292,9361,57.76,1.0,Devanagari,False,False,False,0,56.txt
59.txt,59.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,25866,9307,61.59,1.0,Devanagari,False,False,False,0,59.txt
61 (2).txt,61 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27689,9359,62.82,1.0,Devanagari,False,False,False,0,61 (2).txt
67.txt,67.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,31784,9401,66.22,1.0,Devanagari,False,False,False,0,67.txt
7.txt,7.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,20478,7350,336.53,1.0,Devanagari,False,False,False,0,7.txt
70.txt,70.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,16084,9233,86.82,1.0,Devanagari,False,False,False,0,70.txt
71 (2).txt,71 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27231,9055,351.57,1.0,Devanagari,False,False,False,0,71 (2).txt
76.txt,76.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27442,10000,39.19,1.0,Devanagari,False,False,False,0,76.txt
79.txt,79.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,42768,9560,68.67,1.0,Devanagari,False,False,False,0,79.txt
80.txt,80.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27070,9429,52.24,1.0,Devanagari,False,False,False,0,80.txt
81 (2).txt,81 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,17035,9531,54.06,1.0,Devanagari,False,False,False,0,81 (2).txt
82 (2).txt,82 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24203,9078,326.77,1.0,Devanagari,False,False,False,0,82 (2).txt
83 (2).txt,83 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,33504,9383,54.91,1.0,Devanagari,False,False,False,0,83 (2).txt
89 (2).txt,89 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,33384,9425,61.81,1.0,Devanagari,False,False,False,0,89 (2).txt
9 (2).txt,9 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,23114,9107,345.69,1.0,Devanagari,False,False,False,0,9 (2).txt
93 (2).txt,93 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,20976,9176,51.71,1.0,Devanagari,False,False,False,0,93 (2).txt
95.txt,95.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,30087,9340,57.43,1.0,Devanagari,False,False,False,0,95.txt
97.txt,97.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,32436,9247,69.5,1.0,Devanagari,False,False,False,0,97.txt
98.txt,98.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,27210,8988,344.46,1.0,Devanagari,False,False,False,0,98.txt
Articles Dataset.csv,Articles Dataset.csv,unknown,csv,none,utf-8,,Monolingual,0.55,5,7221,3366,1274.67,1.0,Arabic,False,False,False,0,Articles Dataset.csv
dogri_dataset_1.json,dogri_dataset_1.json,unknown,json,none,utf_8,doi,Unknown,0.2,1,,6,0.0,1.0,,False,False,False,0,dogri_dataset_1.json
Sindhi.json,Sindhi.json,unknown,json,none,utf-8,sd,Monolingual,0.55,3,107188,44244,484.28,1.0,Arabic,False,False,False,0,Sindhi.json
Sindhi_Legal_Dataset.csv,Sindhi_Legal_Dataset.csv,unknown,csv,none,utf_8,sd,Monolingual,0.55,2,2899,1059,75.77,1.0,Arabic,False,False,False,0,Sindhi_Legal_Dataset.csv
test-00000-of-00001 (1).parquet,test-00000-of-00001 (1).parquet,unknown,parquet,none,binary,en,Monolingual,0.55,5,12401,12401,2048.17,1.0,Latin,True,True,False,0,test-00000-of-00001 (1).parquet
test-00000-of-00001-89b3116d9bacde2d.parquet,test-00000-of-00001-89b3116d9bacde2d.parquet,unknown,parquet,none,binary,,Monolingual,0.55,3,10401,10401,690.87,1.0,Devanagari,False,False,False,0,test-00000-of-00001-89b3116d9bacde2d.parquet
textcorpus (1).csv,textcorpus (1).csv,unknown,csv,none,utf_8,,Monolingual,0.55,2,7401,2984,58.5,1.0,Arabic,False,False,False,0,textcorpus (1).csv
textcorpus (2).csv,textcorpus (2).csv,unknown,csv,none,utf_8,,Monolingual,0.55,2,7401,2984,58.5,1.0,Arabic,False,False,False,0,textcorpus (2).csv
train-00000-of-00001 (4).parquet,train-00000-of-00001 (4).parquet,unknown,parquet,none,binary,en,Monolingual,0.55,5,49601,49601,2039.98,1.0,Latin,True,True,False,0,train-00000-of-00001 (4).parquet
train-00000-of-00001-d16246d9d72bc9e9.parquet,train-00000-of-00001-d16246d9d72bc9e9.parquet,unknown,parquet,none,binary,,Monolingual,0.55,3,41601,41601,686.41,1.0,Devanagari,False,False,False,0,train-00000-of-00001-d16246d9d72bc9e9.parquet
